probe,sectag,relatedu,firstnum,dis1num,dis2num,bignum,oddeven,dislist,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,ins.started,text.started,ins.stopped,cue.started,cuesti.started,cueblank.started,cuesti.stopped,cueblank.stopped,cue.stopped,dis1.started,text_3.started,text_3.stopped,dis1.stopped,firsTar.started,text_5.started,firsTar.stopped,probe.started,text_FLK1.started,text_4.started,text_FLK1.stopped,text_4.stopped,text_FLK2.started,text_FLK2.stopped,probe.stopped,AskColor.started,text_6.started,text_6.stopped,text_7.started,key_resp.started,text_7.stopped,text_8.started,key_resp.stopped,text_8.stopped,AskColor.stopped,key_resp.keys,key_resp.corr,AskRelated.started,text_2.started,text_2.stopped,text_11.started,key_resp_2.started,text_11.stopped,text_10.started,key_resp_2.stopped,text_10.stopped,AskRelated.stopped,key_resp_2.keys,key_resp_2.corr,T1_stimulus,T2_stimulus,T1_response,T2_response,T1_accuracy,T2_accuracy,T1_RT,T2_RT,distractors,ISI,stimulus_duration,trial_number,trial_type,oddeven,relatedu,text_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
旋律,曲调, f,0:06,0:02,0:07,六六,f,行第,0,157,157,202,,,,,,,,,0,4,4,0,1870.9328893000493,,,,,,,,,,,1870.9206914000679,1870.9328893000493,,1871.001171000069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
长凳,沙发, j,0:06,0:06,0:09,七七,f,行第,0,158,158,70,,,,,0,0,0,0,,,,,1881.6994067999767,,,,,1879.0015131999971,1879.0169573000167,1880.01615400007,1880.01615400007,,1881.0014034999767,1881.6857959000627,1881.6994067999767,,1881.7696026000194,1881.504921499989,1881.6001687999815,1881.671869300073,,,,,,,,,1871.0012293000473,1871.0163509000558,1872.016357799992,1871.9998284999747,1871.9998284999747,1873.999585099984,1873.999585099984,1873.999585099984,1875.0000551000703,1874.984830099973,None,0,1874.9849647000665,1875.0000551000703,1875.9996178000001,1875.9996178000001,1875.9996178000001,1877.9994330999907,1878.015834400081,1877.9994330999907,,1879.001213200041,None,0,旋律,曲调,None,None,0,0,[],[],行第,0.083,0.083,157,AB,f, j,1881.6994067999767,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
长凳,沙发, j,0:06,0:06,0:09,七七,f,巴糖,0,158,158,70,,,,,0,1,1,2,,,,,1881.7846226000693,,,,,,,,,,,1881.7699287000578,1881.7846226000693,,1881.8538683999795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
长凳,沙发, j,0:06,0:06,0:09,七七,f,出亡,0,158,158,70,,,,,0,2,2,4,,,,,1881.8659785999916,,,,,,,,,,,1881.8541958000278,1881.8659785999916,,1881.9371427000733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
长凳,沙发, j,0:06,0:06,0:09,七七,f,员尾,0,158,158,70,,,,,0,3,3,1,,,,,1881.9501322000287,,,,,,,,,,,1881.937485500006,1881.9501322000287,,1882.0195922000566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
长凳,沙发, j,0:06,0:06,0:09,七七,f,小借,0,158,158,70,,,,,0,4,4,3,,,,,1882.0327738000778,,,,,,,,,,,1882.0199018000858,1882.0327738000778,,1882.1038786000572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
长凳,沙发, j,0:06,0:06,0:09,七七,f,出亡,0,158,158,70,,,,,,,,,0,0,0,4,1882.3495560999727,,,,,,,,,,,1882.3424245000351,1882.3495560999727,1882.432742999983,1882.4176796000684,,,,1882.1040336000733,1882.1174675000366,1882.182673000032,1882.2163542000344,1882.2660148000577,1882.2660148000577,1882.3495560999727,1882.335476999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
长凳,沙发, j,0:06,0:06,0:09,七七,f,员尾,0,158,158,70,,,,,,,,,0,1,1,1,1882.432742999983,,,,,,,,,,,1882.4178799000802,1882.432742999983,1882.515961600002,1882.5032157000387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
长凳,沙发, j,0:06,0:06,0:09,七七,f,巴糖,0,158,158,70,,,,,,,,,0,2,2,2,1882.515961600002,,,,,,,,,,,1882.5034909000387,1882.515961600002,1882.5987343000015,1882.5842522999737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
长凳,沙发, j,0:06,0:06,0:09,七七,f,小借,0,158,158,70,,,,,,,,,0,3,3,3,1882.5987343000015,,,,,,,,,,,1882.5844325000653,1882.5987343000015,1882.6828460000688,1882.667878700071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
长凳,沙发, j,0:06,0:06,0:09,七七,f,行第,0,158,158,70,,,,,,,,,0,4,4,0,1882.6828460000688,,,,,,,,,,,1882.668050599983,1882.6828460000688,1882.7660588000435,1882.7512560000177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
打开,关闭, j,0:06,0.0,0:12,三三,f,小借,0,159,159,183,,,,,0,0,0,3,,,,,1893.4493946000002,,,,,1890.7509327000007,1890.7653654000023,1891.7669156000484,1891.7669156000484,1892.782406500075,1892.7542044000002,1893.4403207000578,1893.4493946000002,1893.53270109999,1893.5188312000828,1893.26719100005,1893.3660779000493,1893.4348928000545,,,,,,,,,1882.75131349999,1882.7660588000435,1883.7654719999991,1883.7654719999991,1883.7654719999991,1885.7660056999885,1885.7660056999885,1885.7660056999885,1886.7654719999991,1886.751262600068,None,0,1886.7513966000406,1886.7654719999991,1887.7655236000428,1887.7655236000428,1887.7655236000428,1889.7651388000231,1889.7651388000231,1889.7651388000231,1890.7653654000023,1890.750709200045,None,0,长凳,沙发,None,None,0,0,[],[],行第,0.083,0.083,158,AB,f, j,1893.4493946000002,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
打开,关闭, j,0:06,0.0,0:12,三三,f,员尾,0,159,159,183,,,,,0,1,1,1,,,,,1893.53270109999,,,,,,,,,,,1893.5190156999743,1893.53270109999,1893.6163361000363,1893.601941299974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
打开,关闭, j,0:06,0.0,0:12,三三,f,出亡,0,159,159,183,,,,,0,2,2,4,,,,,1893.6163361000363,,,,,,,,,,,1893.6021223000716,1893.6163361000363,1893.6996700000018,1893.6848305000458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
打开,关闭, j,0:06,0.0,0:12,三三,f,巴糖,0,159,159,183,,,,,0,3,3,2,,,,,1893.6996700000018,,,,,,,,,,,1893.6850106000202,1893.6996700000018,1893.7820638000267,1893.7691604000283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
打开,关闭, j,0:06,0.0,0:12,三三,f,行第,0,159,159,183,,,,,0,4,4,0,,,,,1893.7820638000267,,,,,,,,,,,1893.7694396000588,1893.7820638000267,1893.8653451000573,1893.8508209000574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
打开,关闭, j,0:06,0.0,0:12,三三,f,出亡,0,159,159,183,,,,,,,,,0,0,0,4,1894.1160926000448,,,,,,,,,,,1894.1072941999882,1894.1160926000448,1894.1996424000245,1894.1848402000032,,,,1893.850880800048,1893.8653451000573,1893.9486890999833,1893.9486890999833,1894.0320394000737,1894.0320394000737,1894.1160926000448,1894.1015872000717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
打开,关闭, j,0:06,0.0,0:12,三三,f,员尾,0,159,159,183,,,,,,,,,0,1,1,1,1894.1996424000245,,,,,,,,,,,1894.1850120000308,1894.1996424000245,1894.2827278000768,1894.2676853999728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
打开,关闭, j,0:06,0.0,0:12,三三,f,行第,0,159,159,183,,,,,,,,,0,2,2,0,1894.2827278000768,,,,,,,,,,,1894.2679961000104,1894.2827278000768,1894.3650395000586,1894.3507913000649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
打开,关闭, j,0:06,0.0,0:12,三三,f,巴糖,0,159,159,183,,,,,,,,,0,3,3,2,1894.3650395000586,,,,,,,,,,,1894.3510143000167,1894.3650395000586,1894.4483477000613,1894.434191300068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
打开,关闭, j,0:06,0.0,0:12,三三,f,小借,0,159,159,183,,,,,,,,,0,4,4,3,1894.4483477000613,,,,,,,,,,,1894.4343718000455,1894.4483477000613,1894.5321522000013,1894.518316600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
女人,女士, f,0:06,0:02,0:12,四四,f,巴糖,0,160,160,44,,,,,0,0,0,2,,,,,1905.2323157000355,,,,,1902.5179201000137,1902.5315719000064,1903.5322163000237,1903.5322163000237,1904.5318761999952,1904.516895800014,1905.2153937000548,1905.2323157000355,1904.948762700078,1905.2858044999884,1905.0192327999976,1905.1320301999804,1905.2021221000468,,,,,,,,,1894.5183802000247,1894.5321522000013,1895.531972100027,1895.531972100027,1895.531972100027,1897.5319181000814,1897.5319181000814,1897.5319181000814,1898.5326369000832,1898.518697499996,None,0,1898.5189837000798,1898.5326369000832,1899.5318465000018,1899.5318465000018,1899.5318465000018,1901.531607300043,1901.531607300043,1901.531607300043,1902.5315719000064,1902.517547500087,None,0,打开,关闭,None,None,0,0,[],[],小借,0.083,0.083,159,AB,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
女人,女士, f,0:06,0:02,0:12,四四,f,行第,0,160,160,44,,,,,0,1,1,0,,,,,1905.2996363000711,,,,,,,,,,,1905.286154499976,1905.2996363000711,,1905.3831983000273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
女人,女士, f,0:06,0:02,0:12,四四,f,员尾,0,160,160,44,,,,,0,2,2,1,,,,,1905.3979653000133,,,,,,,,,,,1905.3833573000738,1905.3979653000133,,1905.4664028000552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
女人,女士, f,0:06,0:02,0:12,四四,f,小借,0,160,160,44,,,,,0,3,3,3,,,,,1905.4816078000003,,,,,,,,,,,1905.466575999977,1905.4816078000003,,1905.5506629999727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
女人,女士, f,0:06,0:02,0:12,四四,f,出亡,0,160,160,44,,,,,0,4,4,4,,,,,1905.5667413000483,,,,,,,,,,,1905.5509115000023,1905.5667413000483,,1905.6325512999902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
女人,女士, f,0:06,0:02,0:12,四四,f,行第,0,160,160,44,,,,,,,,,0,0,0,0,1905.8651108000195,,,,,,,,,,,1905.85561530001,1905.8651108000195,1905.9479607000249,1905.9335158000467,,,,1905.6326061000582,1905.6483264000854,1905.6982335000066,1905.73162960005,1905.7816259000683,1905.7816259000683,1905.8651108000195,1905.8502268000739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
女人,女士, f,0:06,0:02,0:12,四四,f,员尾,0,160,160,44,,,,,,,,,0,1,1,1,1905.9479607000249,,,,,,,,,,,1905.9336833000416,1905.9479607000249,1906.031499200035,1906.0168542000465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
女人,女士, f,0:06,0:02,0:12,四四,f,小借,0,160,160,44,,,,,,,,,0,2,2,3,1906.031499200035,,,,,,,,,,,1906.017017700011,1906.031499200035,1906.1149151000427,1906.100837700069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
女人,女士, f,0:06,0:02,0:12,四四,f,出亡,0,160,160,44,,,,,,,,,0,3,3,4,1906.1149151000427,,,,,,,,,,,1906.101005500066,1906.1149151000427,1906.1982429000782,1906.18377220002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
女人,女士, f,0:06,0:02,0:12,四四,f,巴糖,0,160,160,44,,,,,,,,,0,4,4,2,1906.1982429000782,,,,,,,,,,,1906.184022200061,1906.1982429000782,1906.281438600039,1906.2693081999896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
举起,搬运, j,0:06,0.0,0:09,六六,f,小借,0,161,161,338,,,,,0,0,0,3,,,,,1916.9639290000778,,,,,1914.2693014000542,1914.2811493000481,1915.2815484000603,1915.2815484000603,1916.2985834000865,1916.2665731000016,1916.9591824000236,1916.9639290000778,1917.047848300077,1917.0331261000829,1916.7822553000879,1916.8807514000218,1916.9492901000194,,,,,,,,,1906.2693905000342,1906.281438600039,1907.28150859999,1907.28150859999,1907.28150859999,1909.2818465000018,1909.2818465000018,1909.2818465000018,1910.2811701999744,1910.2668775999919,None,0,1910.2670292999828,1910.2811701999744,1911.2816707000602,1911.2816707000602,1911.2816707000602,1913.2813266000012,1913.2813266000012,1913.2813266000012,1914.2811493000481,1914.2688607000746,None,0,女人,女士,None,None,0,0,[],[],巴糖,0.083,0.083,160,AB,f, j,1916.9639290000778,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
举起,搬运, j,0:06,0.0,0:09,六六,f,巴糖,0,161,161,338,,,,,0,1,1,2,,,,,1917.047848300077,,,,,,,,,,,1917.033286400023,1917.047848300077,1917.1312058999902,1917.116516900016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
举起,搬运, j,0:06,0.0,0:09,六六,f,员尾,0,161,161,338,,,,,0,2,2,1,,,,,1917.1312058999902,,,,,,,,,,,1917.1167928000214,1917.1312058999902,1917.21433420002,1917.199482899974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
举起,搬运, j,0:06,0.0,0:09,六六,f,出亡,0,161,161,338,,,,,0,3,3,4,,,,,1917.21433420002,,,,,,,,,,,1917.1996502000839,1917.21433420002,1917.2982758000726,1917.2849238000344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
举起,搬运, j,0:06,0.0,0:09,六六,f,行第,0,161,161,338,,,,,0,4,4,0,,,,,1917.2982758000726,,,,,,,,,,,1917.2852095999988,1917.2982758000726,1917.3822878000792,1917.368485199986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
举起,搬运, j,0:06,0.0,0:09,六六,f,员尾,0,161,161,338,,,,,,,,,0,0,0,1,1917.6482073999941,,,,,,,,,,,1917.6288608000614,1917.6482073999941,,1917.715755000012,,,,1917.3685713000596,1917.3822878000792,1917.464286100003,1917.464286100003,1917.5477499000262,1917.5477499000262,1917.6482073999941,1917.618682899978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
举起,搬运, j,0:06,0.0,0:09,六六,f,出亡,0,161,161,338,,,,,,,,,0,1,1,4,1917.730815900024,,,,,,,,,,,1917.7159054999938,1917.730815900024,,1917.8013151000487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
举起,搬运, j,0:06,0.0,0:09,六六,f,行第,0,161,161,338,,,,,,,,,0,2,2,0,1917.8147414000705,,,,,,,,,,,1917.801569000003,1917.8147414000705,,1917.8826358000515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
举起,搬运, j,0:06,0.0,0:09,六六,f,巴糖,0,161,161,338,,,,,,,,,0,3,3,2,1917.8979768999852,,,,,,,,,,,1917.8828058000654,1917.8979768999852,,1917.965815100004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
举起,搬运, j,0:06,0.0,0:09,六六,f,小借,0,161,161,338,,,,,,,,,0,4,4,3,1917.9809242000338,,,,,,,,,,,1917.9659712000284,1917.9809242000338,,1918.0492528000614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
害怕,恐惧, f,0:09,0:02,0:09,九九,j,巴糖,0,162,162,264,,,,,0,0,0,2,,,,,1928.981778700021,,,,,1926.0330726000248,1926.047142400057,1927.0472978000762,1927.0472978000762,1928.0476171000628,1928.03266050003,1928.9717080000555,1928.981778700021,1929.0635388999945,1929.049199400004,1928.798740600003,1928.8974249999737,1928.9664080999792,,,,,,,,,1918.049308400019,1918.065256300033,1919.0651686000638,1919.0477506000316,1919.0477506000316,1921.0477843000554,1921.0477843000554,1921.0477843000554,1922.0475541000487,1922.0323614000808,None,0,1922.0324908000184,1922.0475541000487,1923.0481025000336,1923.0481025000336,1923.0481025000336,1925.0480193999829,1925.0480193999829,1925.0480193999829,1926.047142400057,1926.0328182000667,None,0,举起,搬运,None,None,0,0,[],[],小借,0.083,0.083,161,AB,j, f,1928.981778700021,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
害怕,恐惧, f,0:09,0:02,0:09,九九,j,小借,0,162,162,264,,,,,0,1,1,3,,,,,1929.0635388999945,,,,,,,,,,,1929.0493618000764,1929.0635388999945,1929.1475050000008,1929.1325472000754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
害怕,恐惧, f,0:09,0:02,0:09,九九,j,员尾,0,162,162,264,,,,,0,2,2,1,,,,,1929.1475050000008,,,,,,,,,,,1929.1327082000207,1929.1475050000008,1929.2306840000674,1929.2183723000344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
害怕,恐惧, f,0:09,0:02,0:09,九九,j,出亡,0,162,162,264,,,,,0,3,3,4,,,,,1929.2306840000674,,,,,,,,,,,1929.2185927000828,1929.2306840000674,1929.3142024000408,1929.2992978000548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
害怕,恐惧, f,0:09,0:02,0:09,九九,j,行第,0,162,162,264,,,,,0,4,4,0,,,,,1929.3142024000408,,,,,,,,,,,1929.2994666000595,1929.3142024000408,1929.3972516000504,1929.3821495000739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
害怕,恐惧, f,0:09,0:02,0:09,九九,j,行第,0,162,162,264,,,,,,,,,0,0,0,0,1929.6474122999934,,,,,,,,,,,1929.637760700076,1929.6474122999934,1929.730068200035,1929.715924500022,,,,1929.382210400072,1929.3972516000504,1929.4806059000548,1929.4806059000548,1929.5639699000167,1929.5639699000167,1929.6474122999934,1929.6322233000537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
害怕,恐惧, f,0:09,0:02,0:09,九九,j,员尾,0,162,162,264,,,,,,,,,0,1,1,1,1929.730068200035,,,,,,,,,,,1929.7160963000497,1929.730068200035,1929.813765799976,1929.799650000059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
害怕,恐惧, f,0:09,0:02,0:09,九九,j,巴糖,0,162,162,264,,,,,,,,,0,2,2,2,1929.813765799976,,,,,,,,,,,1929.7998202000745,1929.813765799976,1929.897015399998,1929.8821667999728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
害怕,恐惧, f,0:09,0:02,0:09,九九,j,小借,0,162,162,264,,,,,,,,,0,3,3,3,1929.897015399998,,,,,,,,,,,1929.8823500000872,1929.897015399998,1929.9805175000802,1929.9664710999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
害怕,恐惧, f,0:09,0:02,0:09,九九,j,出亡,0,162,162,264,,,,,,,,,0,4,4,4,1929.9805175000802,,,,,,,,,,,1929.9666447000345,1929.9805175000802,1930.0645345000084,1930.0491776000708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
底部,底端, f,0:06,0:02,0:12,二二,j,出亡,0,163,163,114,,,,,0,0,0,4,,,,,1940.729786299984,,,,,1938.0494906000094,1938.0634785000002,1939.0634638000047,1939.0634638000047,1940.0634520000312,1940.0488091000589,1940.7213883000659,1940.729786299984,1940.8133907000301,1940.79847899999,1940.5497318999842,1940.6468610999873,1940.7153419000097,,,,,,,,,1930.049239300075,1930.0645345000084,1931.0637909000507,1931.0637909000507,1931.0637909000507,1933.0638396000722,1933.0638396000722,1933.0638396000722,1934.0637666999828,1934.0489141000435,None,0,1934.0490471000085,1934.0637666999828,1935.0637804000871,1935.0637804000871,1935.0637804000871,1937.0635762000456,1937.0635762000456,1937.0635762000456,1938.0634785000002,1938.0492457000073,None,0,害怕,恐惧,None,None,0,0,[],[],出亡,0.083,0.083,162,AB,j, f,1940.729786299984,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
底部,底端, f,0:06,0:02,0:12,二二,j,员尾,0,163,163,114,,,,,0,1,1,1,,,,,1940.8133907000301,,,,,,,,,,,1940.7986423000693,1940.8133907000301,1940.8963417999912,1940.8848109000828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
底部,底端, f,0:06,0:02,0:12,二二,j,小借,0,163,163,114,,,,,0,2,2,3,,,,,1940.8963417999912,,,,,,,,,,,1940.8850914000068,1940.8963417999912,1940.980232700007,1940.9657823999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
